"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17777","17777_2019-05-12",-2.73285590051243,19.1684890133992,-2.32718643040691,296.565187125047,-2.29913764737427,302.672143494817,-2.09854513365987,482.739812056684,-1.85297029993436,549.901550209514,-0.337261377820897,1450.95829953321
"17777","17777_2019-05-13",-3.54160552132561,0,-3.13723071091902,19.1684890133992,-2.73199279404647,296.565187125047,-2.6097546158621,302.672143494817,-2.38715721119302,482.739812056684,-0.811601494989615,1362.11848977403
"17777","17777_2019-05-14",-0.863447321928258,0,-2.20252642162693,0,-2.37930291458876,19.1684890133992,-2.26485642601692,296.565187125047,-2.26049315707533,302.672143494817,-0.972765683486828,1211.20390364768
"17777","17777_2019-05-15",0.388886260490286,95.3507393386698,-0.237280530718986,95.3507393386698,-1.33872219425453,95.3507393386698,-1.687255620819,114.519228352069,-1.73410788871548,391.915926463716,-1.02359441108442,1122.76699046567
"17777","17777_2019-05-16",-0.666359465115098,1097.77831248508,-0.138736602312406,1193.12905182375,-0.380306842184357,1193.12905182375,-1.17063151196967,1193.12905182375,-1.48307638967822,1212.29754083715,-1.23662444268006,1800.89282083014
"17777","17777_2019-05-17",-1.47729025997008,3.16147775030296,-1.07182486254259,1100.93979023539,-0.584921154864964,1196.29052957406,-0.654552696630788,1196.29052957406,-1.23196326156975,1196.29052957406,-1.54246678075205,1746.19207978357
"17777","17777_2019-05-18",-1.01378436092419,23.5587203016594,-1.24553731044713,26.7201980519624,-1.05247802866979,1124.49851053705,-0.69213695637977,1219.84924987572,-0.726399029489467,1219.84924987572,-1.55677812034124,1702.5890619324
"17777","17777_2019-05-19",-0.498903129318667,0,-0.756343745121427,23.5587203016594,-0.996659250070978,26.7201980519624,-0.914084303832008,1124.49851053705,-0.653490190967549,1219.84924987572,-1.45699167402144,1522.52139337053
"17777","17777_2019-05-20",-0.430608023545517,54.0468655021678,-0.464755576432092,54.0468655021678,-0.64776517126279,77.6055858038272,-0.855146443439613,80.7670635541302,-0.81738904777471,1178.54537603921,-1.27574846824509,1570.46130250293
"17777","17777_2019-05-21",-0.557381090182711,1.85293425806964,-0.493994556864114,55.8997997602375,-0.495630747682299,55.8997997602375,-0.62516915099277,79.4585200618969,-0.795593372788233,82.6199978121998,-1.13933488123323,1294.91753864935
"17777","17777_2019-05-22",-0.49201042980972,51.9047467202958,-0.524695759996215,53.7576809783655,-0.493333181179316,107.804546480533,-0.494725668214154,107.804546480533,-0.59853740675616,131.363266782193,-0.915250334162956,1327.65379635625
"17777","17777_2019-05-23",0.185795690093016,176.314909945817,-0.153107369858352,228.219656666113,-0.287865276633138,230.072590924182,-0.323550963361233,284.11945642635,-0.35862139655272,284.11945642635,-0.542510213021094,1503.96870630207
"17777","17777_2019-05-24",-0.158618827450842,3.20355405555086,0.0135884313210871,179.518464001368,-0.154944522389182,231.423210721664,-0.255553664337564,233.276144979733,-0.290564536179155,287.323010481901,-0.472027363573352,1507.17226035762
"17777","17777_2020-05-12",0.843058430791321,300.439535200135,0.34221980167024,303.643089255686,0.290078431144498,479.957999201503,0.094556215905944,531.862745921799,-0.0358312453117871,533.715680179868,-0.426610146543248,1712.26105621908
"17777","17777_2020-05-13",0.000749176751583036,195.22558912039,0.421903803771452,495.665124320525,0.228396260030687,498.868678376076,0.21774611754627,675.183588321893,0.0757948080750718,727.088335042189,-0.35989928235658,809.708332854389
"17777","17777_2020-05-14",0.389438100526055,133.796105628238,0.195093638638819,329.021694748628,0.411081902689653,629.461229948763,0.268656720154529,632.664784004314,0.252084514142227,808.979693950131,-0.173226446306967,940.342960732323
"17777","17777_2020-05-15",0.128708135429198,421.086571514808,0.259073117977626,554.882677143046,0.172965137568945,750.108266263436,0.340488460874539,1050.54780146357,0.240667003209463,1053.75135551912,-0.0589771966716285,1337.87081194547
"17777","17777_2020-05-16",0.276993477268282,249.099953850665,0.20285080634874,670.186525365473,0.265046571074511,803.982630993711,0.198972222493779,999.208220114101,0.327789464153288,1299.64775531424,0.0186124639870665,1586.97076579614
"17777","17777_2020-05-17",-0.281946790370606,9.08323884533358,-0.00247665655116219,258.183192695999,0.0412516074422911,679.269764210807,0.128298230713232,813.065869839044,0.102788419920902,1008.29145895943,0.0334785873045575,1542.0071391393
"17777","17777_2020-05-18",-0.0587007029229577,46.7701385813646,-0.170323746646782,55.8533774266982,-0.0212180053417607,304.953331277363,0.0162635298509789,726.039902792171,0.090898443985994,859.836008420409,0.0833466260305329,1586.9243434626
"17777","17777_2020-05-19",-0.615496062067185,99.1960704083919,-0.337098382495071,145.966208989757,-0.318714518453583,155.04944783509,-0.169787519523117,404.149401685755,-0.110088388532654,825.235973200563,0.0709980628047864,1634.21566715069
"17777","17777_2020-05-20",-1.70159985890295,135.314869449324,-1.15854796048507,234.510939857715,-0.791932207964363,281.28107843908,-0.664435853565924,290.364317284414,-0.476149987399083,539.464271135079,-0.11774149209481,1593.2156266542
"17777","17777_2020-05-21",-0.244985298549788,31.6442337931097,-0.973292578726368,166.959103242433,-0.854027073173307,266.155173650825,-0.65519548061072,312.92531223219,-0.580545742562697,322.008551077523,-0.126378139204705,1621.65630639176
"17777","17777_2020-05-22",0.239442302940101,0,-0.00277149780484365,31.6442337931097,-0.569047618170878,166.959103242433,-0.580659729144955,266.155173650825,-0.476267923900556,312.92531223219,-0.186739751989827,1321.21677119162
"17777","17777_2020-05-23",0.304828234763155,17.1822743928449,0.272135268851628,17.1822743928449,0.0997617463844891,48.8265081859547,-0.35057865493737,184.141377635278,-0.403562136363333,283.33744804367,-0.156331846188669,1143.17345646408
"17777","17777_2020-05-24",-0.00614117027396333,69.3703737751492,0.149343532244596,86.5526481679942,0.179376455809764,86.5526481679942,0.073286017219876,118.196881961104,-0.281691158004689,253.511751410427,-0.195889773268671,1078.74772461099
"17777","17777_2020-05-25",-1.95851868884516,1145.59037713611,-0.982329929559559,1214.96075091126,-0.553277208118655,1232.14302530411,-0.355097330353966,1232.14302530411,-0.33307492399313,1263.78725909722,-0.404612455696107,1803.2515302323
"17777","17777_2020-05-26",-2.2735910384766,33.4180026347295,-2.11605486366088,1179.00837977084,-1.41275029919857,1248.37875354599,-0.983355665708141,1265.56102793884,-0.738796071978493,1265.56102793884,-0.659670907270595,1587.56957901636
"17777","17777_2020-05-27",-2.93184175189053,148.894416741123,-2.60271639518356,182.312419375853,-2.38798382640409,1327.90279651197,-1.79252316237156,1397.27317028712,-1.37305288294462,1414.45544467996,-0.924660403422587,1727.38075691215
"17777","17777_2020-05-28",-2.25121340867366,123.358105196919,-2.59152758028209,272.252521938042,-2.4855487330136,305.670524572772,-2.35379122197149,1451.26090170888,-1.88426121163198,1520.63127548403,-1.14391167399766,1803.9687235277
"17777","17777_2020-05-29",-2.23433113463653,84.5954093961982,-2.2427722716551,207.953514593117,-2.47246209840024,356.84793133424,-2.42274433341933,390.26593396897,-2.3298992045045,1535.85631110508,-1.30579518125459,1789.36806251551
"17777","17777_2020-05-30",-0.843726062209782,0,-1.53902859842316,84.5954093961982,-1.77642353517333,207.953514593117,-2.06527808935263,356.84793133424,-2.10694067917742,390.26593396897,-1.22000780158528,1654.05319306619
"17777","17777_2020-05-31",-0.716664684427561,10.4608611632835,-0.780195373318672,10.4608611632835,-1.26490729375796,95.0562705594817,-1.51148382248689,218.414375756401,-1.79555540836761,367.308792497524,-1.26717574017305,1632.86982043636
"17778","17778_2018-05-11",-6.56395013116493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17778","17778_2018-05-12",-0.384587921498905,100.696133832124,-3.47426902633192,100.696133832124,NA,NA,NA,NA,NA,NA,NA,NA
"17778","17778_2018-05-13",0.930071375412373,0,0.272741726956734,100.696133832124,-2.00615555908382,100.696133832124,NA,NA,NA,NA,NA,NA
"17778","17778_2018-05-14",0.618159059165028,195.835174847365,0.7741152172887,195.835174847365,0.387880837692832,296.531308679489,-1.35007690452161,296.531308679489,NA,NA,NA,NA
"17778","17778_2018-05-15",-0.704328193847554,44.4127417956076,-0.0430845673412629,240.247916642973,0.281300746909949,240.247916642973,0.114828579807735,340.944050475097,-1.2209271623868,340.944050475097,NA,NA
"17778","17778_2018-05-16",-1.83566457591636,5.52504466938112,-1.26999638488196,49.9377864649887,-0.640611236866297,245.772961312354,-0.247940583796629,245.772961312354,-0.275270051337084,346.469095144478,NA,NA
"17778","17778_2018-05-17",0.59672376803483,0,-0.619470403940767,5.52504466938112,-0.647756333909696,49.9377864649887,-0.331277485641015,245.772961312354,-0.0790077134303374,245.772961312354,NA,NA
"17778","17778_2018-05-18",-0.759404782855067,20.2653305424651,-0.0813405074101183,20.2653305424651,-0.6661151969122,25.7903752118462,-0.675668446146039,70.2031170074538,-0.416902945083825,266.038291854819,NA,NA
"17778","17778_2018-05-19",-1.04289794092062,9.78261713491231,-0.901151361887846,30.0479476773774,-0.401859651913621,30.0479476773774,-0.760310882914306,35.5729923467585,-0.749114345100956,79.9857341423661,NA,NA
"17778","17778_2018-05-20",-2.7865651023201,379.565636513261,-1.91473152162036,389.348253648174,-1.5296226086986,409.613584190639,-0.998036014515241,409.613584190639,-1.16556172679547,415.13862886002,-1.19324444459113,756.082679335117
"17778","17778_2018-05-21",-2.34224472986038,263.287549054145,-2.56440491609024,642.853185567407,-2.05723592436703,652.635802702319,-1.73277813898904,672.901133244784,-1.26687775758427,672.901133244784,-0.771073904460676,1019.37022838926
"17778","17778_2018-05-22",-1.34287329413363,0,-1.84255901199701,263.287549054145,-2.15722770877137,642.853185567407,-1.87864526680868,652.635802702319,-1.65479717001796,672.901133244784,-0.866902441724149,918.674094557138
"17778","17778_2018-05-23",-0.999536051391241,80.127757705866,-1.17120467276244,80.127757705866,-1.56155135846175,343.415306760011,-1.86780479442634,722.980943273273,-1.7028234237252,732.763560408185,-1.05986318440451,998.801852263004
"17778","17778_2018-05-24",-2.33857658913807,3.12122623170687,-1.66905632026465,83.2489839375729,-1.56032864488765,83.2489839375729,-1.75580766613083,346.536532991718,-1.96195915336868,726.102169504979,-1.35553674923482,806.087903647346
"17778","17778_2018-05-25",-2.17693316086606,225.934470987461,-2.25775487500206,229.055697219168,-1.83834860046512,309.183454925034,-1.71447977388225,309.183454925034,-1.84003276507788,572.471003979179,-1.50279724593667,987.609632839199
"17778","17778_2018-05-26",-1.10904321614919,10.7520712779261,-1.64298818850763,236.686542265387,-1.87485098871777,239.807768497094,-1.65602225438614,319.93552620296,-1.59339246233564,319.93552620296,-1.43013510995995,992.836659447744
"17778","17778_2018-05-27",-3.60445576235077,781.384313481431,-2.35674948924998,792.136384759357,-2.29681071312201,1018.07085574682,-2.30725218212602,1021.19208197852,-2.04570895597907,1101.31983968439,-1.85025306299851,1774.22097292917
"17778","17778_2018-05-28",-2.41141648982237,0,-3.00793612608657,781.384313481431,-2.37497182277411,792.136384759357,-2.3254621572971,1018.07085574682,-2.32808504366529,1021.19208197852,-2.01545423369524,1753.95564238671
"17778","17778_2018-05-29",-0.563444125127811,25.2531294282904,-1.48743030747509,25.2531294282904,-2.19310545910032,806.637442909721,-1.92208989836253,817.389514187647,-1.97305855086324,1043.32398517511,-1.96750885211596,1769.42615468009
"17778","17778_2018-05-30",0.347351744281809,247.536999843382,-0.108046190423001,272.790129271673,-0.87583629022279,272.790129271673,-1.55799115825478,1054.1744427531,-1.46820156983367,1064.92651403103,-1.65411716745577,1637.39751801021
"17778","17778_2018-05-31",-0.692861867662524,1373.62181415448,-0.172755061690358,1621.15881399786,-0.302984749502842,1646.41194342615,-0.830092684582723,1646.41194342615,-1.38496530013633,2427.79625690758,-1.48917888123599,2747.73178311054
"17778","17778_2018-06-01",-2.01646418954272,3709.58672834825,-1.35466302860262,5083.20854250273,-0.787324770974477,5330.74554234611,-0.731354609512811,5355.99867177441,-1.06736698557472,5355.99867177441,-1.55653797077689,6457.3185114588
"17778","17778_2018-06-02",-3.05795537757765,430.541166720273,-2.53720978356018,4140.12789506852,-1.92242714492763,5513.74970922301,-1.35498242262527,5761.28670906639,-1.19667476312578,5786.53983849468,-1.76237990339553,6807.7319204732
"17778","17778_2018-06-03",-3.40569387234558,1.08858390410876,-3.23182462496161,431.629750624382,-2.82670447982198,4141.21647897263,-2.29324382678212,5514.83829312711,-1.76512471256933,5762.3752929705,-1.86909163171629,6805.6992781456
"17778","17778_2018-06-04",-0.889870961834826,78.5779608556096,-2.1477824170902,79.6665447597183,-2.45117340391935,510.207711479991,-2.34249610032519,4219.79443982824,-2.01256925379266,5593.41625398272,-1.74038541181316,6658.34276801375
"17778","17778_2018-06-05",0.218779107990239,2257.06258630446,-0.335545926922293,2335.64054716007,-1.35892857539672,2336.72913106418,-1.78368527594195,2767.27029778445,-1.83024105866211,6476.8570261327,-1.60760317939922,8904.65328304029
"17778","17778_2018-06-06",1.7172198059791,767.136036397529,0.967999456984671,3024.19862270199,0.348709317378172,3102.7765835576,-0.589891480052766,3103.86516746171,-1.08350425955774,3534.40633418198,-1.07543562256623,8890.40500595639
"17778","17778_2018-06-07",-0.0843788933659842,3543.88993072992,0.81642045630656,4311.02596712745,0.617206673534453,6568.08855343191,0.240437264692133,6646.66651428752,-0.48878896271541,6647.75509819163,-0.842731862920594,12434.2949366863
"17778","17778_2018-06-08",-0.764982008073578,1320.14739976836,-0.424680450719781,4864.03733049828,0.28928630151318,5631.17336689581,0.271659503132445,7888.23595320027,0.0393534101389908,7966.81391405588,-0.86288565121517,13729.1892070264
"17778","17778_2018-06-09",-0.205189276454992,63.3078545970693,-0.485085642264285,1383.45525436543,-0.351516725964852,4927.34518509535,0.165667407021137,5694.48122149288,0.176289747214957,7951.54380779734,-0.918139753288851,13544.9600617801
"17778","17778_2018-06-10",-0.134714135293071,177.412069191342,-0.169951705874032,240.719923788411,-0.368295139940547,1560.86732355677,-0.297316078296907,5104.75725428669,0.105591098558295,5871.89329068422,-0.862324980051905,12348.7503168169
"17778","17778_2018-06-11",0.441979930867565,357.95008338069,0.153632897787247,535.362152572032,0.0340255063731673,598.670007169101,-0.165726372238519,1918.81740693746,-0.149456876464012,5462.70733766738,-0.616480568010877,8997.11367184936
"17778","17778_2018-06-12",0.0900735305787066,107.815351351008,0.266026730723136,465.765434731698,0.132446442051067,643.17750392304,0.0480375124245521,706.485358520109,-0.114566391675074,2026.63275828847,-0.301677677195242,8674.3878564801
"17778","17778_2018-06-13",-0.221136687960192,1606.69722889901,-0.0655315786907427,1714.51258025002,0.10363892449536,2072.46266363071,0.0440506595482522,2249.87473282205,-0.00579732765239669,2313.18258741912,0.0167780412432971,10279.996501475
"17778","17778_2018-06-14",0.326816656080553,13.5564855919899,0.0528399840601802,1620.253714491,0.0652511662330224,1728.06906584201,0.159433357391658,2086.0191492227,0.100603858854712,2263.43121841404,0.138446803034835,10214.9750262114
"17778","17778_2018-06-15",0.211671768047703,1453.67770419721,0.269244212064128,1467.2341897892,0.105783912056021,3073.93141868821,0.101856316686693,3181.74677003922,0.169881039522867,3539.69685341991,0.137736069040581,9411.59014410413
"17778","17778_2018-06-16",0.081415020708846,156.658744328599,0.146543394378275,1610.33644852581,0.206634481612367,1623.8929341178,0.0996916892192274,3230.59016301681,0.0977680574911233,3338.40551436782,-0.0258444094864444,8801.1128520352
"17778","17778_2018-06-17",0.175813279763683,595.537886659991,0.128614150236264,752.19663098859,0.156300022840077,2205.8743351858,0.198929181150196,2219.43082077779,0.114916007328119,3826.1280496768,0.000174807826522275,5852.76080796527
"17778","17778_2018-06-18",0.402712689169258,1201.98238169759,0.289262984466471,1797.52026835758,0.219980329880596,1954.17901268618,0.217903189422373,3407.85671688339,0.239685882754009,3421.41320247538,0.116944277550806,5734.5957898945
"17778","17778_2018-06-19",0.810918324184513,1732.53797117571,0.606815506676886,2934.5203528733,0.463148097705818,3530.05823953329,0.367714828456575,3686.71698386189,0.336506216374801,5140.3946880591,0.218555037614757,7403.82590647315
"17778","17778_2018-06-20",1.25360262256601,120.012322994723,1.03226047337526,1852.55029417043,0.822411211973259,3054.53267586803,0.660761728920865,3650.07056252802,0.544892387278461,3806.72930685662,0.357386713400664,7346.42616027653
"17778","17778_2018-06-21",0.355274092872927,5005.46264606088,0.804438357719467,5125.4749690556,0.806598346541149,6858.01294023131,0.705626932198176,8059.99532192891,0.599664201711278,8655.5332085889,0.3487161296012,11993.9387229567
"17778","17778_2018-06-22",-0.102297277753526,988.164227983901,0.126488407559701,5993.62687404478,0.502193145895136,6113.6391970395,0.57937444046748,7846.17716821521,0.544042090207836,9048.15954991281,0.329479048767977,12874.2875995896
"17778","17778_2018-06-23",0.398408159806536,848.875352003688,0.148055441026505,1837.03957998759,0.217128324975312,6842.50222604847,0.476246899372986,6962.51454904319,0.543181184335291,8695.0525202189,0.39143353354465,12116.4657226943
"17778","17778_2018-06-24",0.406286253403133,153.542038517157,0.402347206604835,1002.41739052085,0.234132378485381,1990.58161850475,0.264417807082268,6996.04426456563,0.462254770179015,7116.05658756035,0.399380493276908,12256.4512756195
"17778","17778_2018-06-25",-0.435994530305455,1281.94899554905,-0.0148541384511607,1435.4910340662,0.122899960968071,2284.36638606989,0.066600651287672,3272.53061405379,0.124335339604723,8277.99326011467,0.334613863441592,12084.7225669713
"17778","17778_2018-06-26",0.055923653033157,373.51832725381,-0.190035438636149,1655.46732280286,0.0087384587102785,1809.00936132001,0.106155883984343,2657.8847133237,0.064465251636769,3646.0489413076,0.332064726674023,12301.5821498965
"17778","17778_2018-06-27",0.840237375745043,107.140863071072,0.4480805143891,480.659190324881,0.153388832824248,1762.60818587393,0.21661318796897,1916.15022439108,0.252972182336483,2765.02557639477,0.398507136272159,11813.1851263076
"17778","17778_2018-06-28",1.32425586405672,64.0528798936905,1.08224661990088,171.193742964762,0.740138964278306,544.712070218572,0.446105590632366,1826.66106576762,0.43814172318652,1980.20310428478,0.490661453760905,10675.2556245037
"17778","17778_2018-06-29",0.296953460462134,3459.63719974098,0.810604662259427,3523.69007963468,0.820482233421299,3630.83094270575,0.629342588324263,4004.34926995956,0.41627516459832,5286.2982655086,0.439264967388668,12402.354853069
"17778","17778_2018-06-30",1.04287737902164,195.624125725587,0.669915419741888,3655.26132546657,0.888028901180165,3719.31420536026,0.876081019821385,3826.45506843133,0.712049546463739,4199.97339568514,0.418192443034231,12477.9666557998
"17778","17778_2018-07-01",0.630423938766342,269.45209462585,0.836650658893992,465.076220351437,0.656751592750039,3924.71342009242,0.823627660576709,3988.76629998611,0.826949603610376,4095.90716305718,0.445707427623573,7741.95610436479
"17778","17778_2018-07-02",0.584918495558819,171.800204068398,0.60767121716258,441.252298694248,0.752739937782268,636.876424419836,0.638793318452234,4096.51362416082,0.775885827573131,4160.56650405451,0.514429004954807,6925.59208044928
"17778","17778_2018-07-03",1.05336780357806,797.822755275928,0.819143149568437,969.622959344326,0.756236745967739,1239.07505397018,0.827896904231215,1434.69917969576,0.721708215477399,4894.33637943675,0.579924969331959,6874.53948372152
"17778","17778_2018-07-04",1.18674376752529,260.317318490542,1.12005578555167,1058.14007376647,0.941676688887387,1229.94027783487,0.863863501357126,1499.39237246072,0.899666276890029,1695.01649818631,0.657970720744174,6981.31476369491
"17778","17778_2018-07-05",0.601892754632805,289.630347522856,0.894318261079045,549.947666013399,0.947334775245382,1347.77042128933,0.856730705323741,1519.57062535772,0.811469352012261,1789.02271998357,0.761759449238,5988.99611566872
"17778","17778_2018-07-06",0.708436992548097,194.318697650961,0.655164873590451,483.949045173818,0.832357838235396,744.26636366436,0.887610329571061,1542.08911894029,0.827071962768612,1713.88932300869,0.827010783189494,5809.79648606587
"17778","17778_2018-07-07",1.30899191306888,375.029123700246,1.00871445280849,569.347821351207,0.873107220083259,858.978168874064,0.951516356943766,1119.29548736461,0.971886646270624,1917.11824264053,0.873886236921878,6077.68474669504
"17778","17778_2018-07-08",0.827461810634342,251.280704220856,1.06822686185161,626.309827921103,0.948296905417105,820.628525572064,0.86169586772103,1110.25887309492,0.926705447681881,1370.57619158546,0.82420683157964,6264.91257102221
"17778","17778_2018-07-09",0.847909624988972,1368.28672620643,0.837685717811657,1619.56743042729,0.994787782897396,1994.59655412753,0.923200085310071,2188.9152517785,0.858938619174618,2478.54559930135,0.879302448032323,4173.56209748766
"17778","17778_2018-07-10",1.31586312417287,241.285745634546,1.08188637458092,1609.57247184098,0.997078186598729,1860.85317606183,1.07505661821627,2235.88229976208,1.00173269308263,2430.20099741304,0.906601022547447,4219.22371739662
"17778","17778_2018-07-11",1.56859573232585,302.922746878871,1.44222942824936,544.208492513417,1.24412282716257,1912.49521871985,1.13995757303051,2163.7759229407,1.17376444103818,2538.80504664095,1.0004182019034,4252.69436964964
"17779","17779_2019-05-05",1.29558409128066,724.965536110876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17779","17779_2019-05-06",1.2175705056366,1203.37233859154,1.25657729845863,1928.33787470241,NA,NA,NA,NA,NA,NA,NA,NA
"17779","17779_2019-05-07",1.11764912145198,521.387224682062,1.16760981354429,1724.7595632736,1.21026790612308,2449.72509938448,NA,NA,NA,NA,NA,NA
"17779","17779_2019-05-08",1.34770146693569,1062.15166522519,1.23267529419383,1583.53888990725,1.22764036467476,2786.91122849879,1.24462629632623,3511.87676460967,NA,NA,NA,NA
"17779","17779_2019-05-09",0.435754617556067,1966.06667261212,0.891728042245878,3028.21833783731,0.967035068647912,3549.60556251937,1.02966892789508,4752.97790111091,1.0828519605722,5477.94343722179,NA,NA
"17779","17779_2019-05-10",-0.16810224081983,2666.4630779114,0.133826188368118,4632.52975052352,0.538451281223975,5694.68141574871,0.683250741280977,6216.06864043077,0.790114694152101,7419.44097902231,NA,NA
"17779","17779_2019-05-11",0.145256811379246,2231.83876606199,-0.011422714720292,4898.30184397339,0.137636396038494,6864.36851658551,0.440152663762793,7926.5201818107,0.57565195530063,8447.90740649276,NA,NA
"17779","17779_2019-05-12",-1.96607859574669,283.201334434107,-0.910410892183724,2515.0401004961,-0.662974675062426,5181.50317840749,-0.388292351907803,7147.56985101962,-0.0410935881391045,8209.72151624481,NA,NA
"17779","17779_2019-05-13",-1.16551953570397,169.292747695938,-1.56579906572533,452.494082130046,-0.995447106690474,2684.33284819204,-0.788610890222813,5350.79592610343,-0.543737788667037,7316.86259871555,NA,NA
"17779","17779_2019-05-14",0.728298512140422,226.789356603292,-0.218610511781776,396.082104299231,-0.801099873103415,679.283438733338,-0.56451070198275,2911.12220479533,-0.485229009750166,5577.58528270672,0.298811475411016,11055.5287199285
"17779","17779_2019-05-15",0.859830596489739,1293.5841327786,0.79406455431508,1520.37348938189,0.140869857642062,1689.66623707783,-0.385867255705127,1972.86757151193,-0.279642442288252,4204.70633757392,0.255236125931924,11624.1473165962
"17779","17779_2019-05-16",0.604242377166865,3426.78109246246,0.732036486828302,4720.36522524106,0.730790495265675,4947.15458184435,0.256712987523263,5116.44732954029,-0.187845329130729,5399.6486639744,0.193903313084951,13847.5560704672
"17779","17779_2019-05-17",0.508212752703969,372.940613689659,0.556227564935417,3799.72170615212,0.657428575453524,5093.30583893072,0.675146059625249,5320.09519553401,0.307012940559404,5489.38794322995,0.13295967621015,13699.1094594748
"17779","17779_2019-05-18",0.40837840331767,435.139511693607,0.458295578010819,808.080125383265,0.506944511062834,4234.86121784573,0.59516603241956,5528.44535062432,0.621792528363733,5755.23470722762,0.0390273698483478,13072.0973059432
"17779","17779_2019-05-19",0.352303064208646,252.215764855997,0.380340733763158,687.355276549604,0.422964740076761,1060.29589023926,0.468284149349287,4487.07698270173,0.546593438777378,5780.66111548032,0.0306822145136057,11358.246398187
"17779","17779_2019-05-20",0.370597946183504,175.967925349776,0.361450505196075,428.183690205774,0.377093137903273,863.32320189938,0.409873041603447,1236.26381558904,0.448746908716131,4663.0449080515,0.0845522332139391,8867.75124562543
"17779","17779_2019-05-21",0.171018303143967,293.444882135652,0.270808124663735,469.412807485429,0.297973104512039,721.628572341426,0.325574429213447,1156.76808403503,0.362102093911551,1529.70869772469,0.0871283823904112,6929.35736169909
"17779","17779_2019-05-22",0.710453869481569,562.119405039645,0.440736086312768,855.564287175297,0.41735670626968,1031.53221252507,0.401093295754421,1283.74797738107,0.402550317267071,1718.88748907468,0.354781628913238,7208.27543230463
"17779","17779_2019-05-23",1.00503110352452,1451.67038288895,0.857742486503042,2013.7897879286,0.628834425383351,2307.23467006425,0.564275305583389,2483.20259541403,0.52188085730844,2735.41836027002,0.571836692836087,8490.65306749764
"17779","17779_2019-05-24",1.34918771393895,1527.58131402958,1.17710940873173,2979.25169691853,1.02155756231501,3541.37110195818,0.80892274752225,3834.81598409383,0.721257787254501,4010.78390944361,0.633925613015939,9791.44502492393
"17779","17779_2019-05-25",1.41473202037851,698.94063344969,1.38195986715873,2226.52194747927,1.25631694594733,3678.19233036822,1.11985117683089,4240.31173540787,0.930084602093503,4533.75661754352,0.689415755404817,9196.80152559502
"17779","17779_2019-05-26",1.19118272329996,735.237378320409,1.30295737183924,1434.1780117701,1.31836748587247,2961.75932579968,1.24003339028548,4413.42970868863,1.1341174861247,4975.54911372828,0.748109790018126,6505.25781145297
"17779","17779_2019-05-27",1.0509367068709,497.654072549963,1.12105971508543,1232.89145087037,1.21895048351646,1931.83208432006,1.25150979112208,3459.41339834964,1.20221405360257,4911.0837812386,0.802382185434819,6629.97127031327
"17779","17779_2019-05-28",0.907931413163321,501.01941564747,0.979434060017108,998.673488197433,1.05001694777806,1733.91086651784,1.14119571592817,2432.85149996753,1.18279411553033,3960.43281399711,0.852337486419384,6695.85117426714
"17779","17779_2019-05-29",0.535505064156932,337.389105109619,0.721718238660126,838.408520757089,0.831457728063716,1336.06259330705,0.921388976872777,2071.29997162746,1.02005758557392,2770.24060507715,0.870657686414213,6781.02451452076
"17779","17779_2019-05-30",0.674885964622774,718.687059017723,0.605195514389853,1056.07616412734,0.706107480647675,1557.09557977481,0.79231478720348,2054.74965232477,0.872088374422776,2789.98703064518,0.90108648825814,7323.7436481887
"17779","17779_2019-05-31",0.979357751827971,2483.82408458706,0.827121858225373,3202.51114360479,0.729916260202559,3539.9002487144,0.774420048442749,4040.91966436188,0.829723380128379,4538.57373691184,0.98192043312654,9514.12285064011
"17779","17779_2019-06-01",0.928933032110706,1212.1306337911,0.954145391969339,3695.95471837816,0.86105891618715,4414.64177739588,0.779670453179596,4752.0308825055,0.805322645176341,5253.05029815297,1.00376834938945,10164.1340793916
"17779","17779_2019-06-02",0.998640927944715,2482.62191223796,0.963786980027711,3694.75254602906,0.968977237294464,6178.57663061612,0.895454419126542,6897.26368963384,0.82346454813262,7234.65279474346,1.00312933183147,11195.0856087406
"17779","17779_2019-06-03",0.592359733214588,4153.62722407493,0.795500330579652,6636.2491363129,0.83997789775667,7848.37977010399,0.874822861274495,10332.2038546911,0.834835481944151,11050.8909137088,0.927446533759038,13821.1315187859
"17779","17779_2019-06-04",1.14505982900115,911.699070232851,0.868709781107867,5065.32629430779,0.912020163386817,7547.94820654575,0.916248380567789,8760.07884033684,0.928870254819825,11243.9029249239,0.900479314621301,14033.8899555691
"17779","17779_2019-06-05",1.45981915467562,609.062670423278,1.30243949183838,1520.76174065613,1.06574623896379,5674.38896473106,1.04896991120902,8157.01087696903,1.02496253538936,9369.14151076012,0.927342957758867,13907.715247672
"17779","17779_2019-06-06",1.41516494901346,898.918534512179,1.43749205184454,1507.98120493546,1.34001464423008,2419.68027516831,1.15310091647621,6573.30749924324,1.12220891876991,9055.9294114812,0.963765781973124,14308.9797096342
"17779","17779_2019-06-07",1.08421280438572,949.051779972818,1.24968887669959,1847.970314485,1.3197323026916,2457.03298490827,1.27606418426899,3368.73205514113,1.13932329405811,7522.35927921606,0.981393921095364,14757.0120739595
