ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
17766,17766_2019-05-17,-0.28415849845998764,14.694324136582855,-0.07621435754132715,819.8626887265308,0.22967019679567277,1023.7834214399442,0.3367229824246749,1406.6454810977393,0.10184643801428211,1408.5053033856714,-0.11914674840081148,3877.1252371394803
17766,17766_2019-05-18,0.19799318710202365,504.0316657023732,-0.04308265567898199,518.725989838956,0.015188157339789787,1323.894354428904,0.2217509443722605,1527.8150871423175,0.30897702336014465,1910.6771468001125,-0.15155437726564666,3660.815863622758
17766,17766_2019-05-19,0.44023072713667943,244.99324824037035,0.31911195711935153,749.0249139427435,0.11802180525957182,763.7192380793264,0.1214487997890122,1568.8876026692744,0.2654469009251443,1772.8083353826878,-0.1051364547725484,3044.1752521689114
17766,17766_2019-05-20,0.29912875611934925,317.9783701390913,0.3696797416280143,562.9716183794617,0.3124508901193508,1067.0032840818349,0.16329854297451618,1081.6976082184176,0.15698479105507962,1886.8659728083655,0.02570474859778451,3310.111104643119
17766,17766_2019-05-21,0.14085762454400688,100.29356246562118,0.21999319033167808,418.27193260471245,0.29340570260001186,663.2651808450828,0.2695525737255148,1167.296846547456,0.1588103592884143,1181.991170684039,0.10684945874961611,2699.5413606765233
17766,17766_2019-05-22,0.7210684204093619,784.932201321509,0.4309630224766844,885.2257637871302,0.38701826702423936,1203.2041339262214,0.40032138205234935,1448.1973821665918,0.35985574306228424,1952.229047868965,0.23085109053828318,3360.7343512546363
17766,17766_2019-05-23,1.0474232726866906,666.096510648885,0.8842458465480263,1451.028711970394,0.6364497725466864,1551.322274436015,0.5521195184398522,1869.3006445751064,0.5297417601792176,2114.2938928154767,0.4193593917696811,4024.9710396155892
17766,17766_2019-05-24,0.6558181880820181,382.5996711861868,0.8516207303843544,1048.696181835072,0.8081032937260235,1833.6283831565806,0.6412918764305193,1933.921945622202,0.5728592523682854,2251.9003157612933,0.4191530766467148,4024.708651143981
17766,17766_2019-05-25,0.9411434251923652,596.3113158453937,0.7984808066371916,978.9109870315805,0.8814616286536913,1645.0074976804653,0.8413633265926089,2429.9396990019745,0.7012621861828885,2530.2332614675956,0.4291234886189841,4417.099234275961
17766,17766_2019-05-26,0.5043013255140067,178.3746639178177,0.722722375353186,774.6859797632114,0.70042097959613,1157.2856509493981,0.7871715528687702,1823.3821615982831,0.7739509263768884,2608.314362919792,0.4663806428326514,3790.305533603831
17766,17766_2019-05-27,0.6052305835590156,239.77333967774484,0.5547659545365111,418.14800359556256,0.6835584447551292,1014.4593194409563,0.6766233805868513,1397.058990627143,0.7507833590068193,2063.155501276028,0.5553195510345518,4015.384549144993
17766,17766_2019-05-28,0.6399126627610295,259.2673393583366,0.6225716231600226,499.04067903608143,0.5831481906113506,677.4153429538992,0.6726469992566042,1273.7266587992929,0.6692812370216871,1656.3263299854796,0.5995114986004523,3770.6202228009565
17766,17766_2019-05-29,0.28601365955569236,281.69597931812143,0.46296316115836095,540.963318676458,0.5103856352919125,780.7366583542029,0.508864557847436,959.1113222720205,0.5953203313164219,1555.4226381174142,0.5840897918423537,3807.3229538787073
17766,17766_2019-05-30,0.36606043983869085,611.3662113455235,0.3260370496971916,893.062190663645,0.43066225405180425,1152.3295300219816,0.4743043364286071,1392.1028696997264,0.480303734245687,1570.4775336175442,0.5907829602142878,4100.71079508514
17766,17766_2019-05-31,0.2778493487183482,223.04391954831533,0.32195489427851953,834.4101308938389,0.3099744827042438,1116.1061102119602,0.3924590277184402,1375.373449570297,0.4350133388865553,1615.1467892480418,0.6044821326317219,4223.4611521678335
17766,17766_2019-06-01,0.31228140991235404,406.8740138474159,0.29506537931535115,629.9179333957312,0.3187303994897977,1241.2841447412547,0.3105512145062714,1522.980124059376,0.376423504157223,1782.2474634177129,0.5636034315820211,3845.4029646937406
17766,17766_2019-06-02,0.471514235936354,436.58972396888106,0.39189782292435404,843.463737816297,0.3538816648556854,1066.5076573646122,0.3569263586014368,1677.8738687101359,0.3427438187922879,1959.5698480282572,0.5060125279069875,3615.896178013737
17766,17766_2019-06-03,0.2867522070123603,1150.6096764873319,0.37913322147435713,1587.199400456213,0.3568492842870228,1994.0734143036289,0.33709930039485414,2217.1173338519443,0.34289152828362146,2828.4835451974677,0.4691059298000217,4383.906183314882
17766,17766_2019-06-04,0.187793852118034,401.35072950162316,0.23727302956519716,1551.960405988955,0.3153534316889161,1988.5501299578361,0.3145854262447756,2395.424143805252,0.3072382107394901,2618.4680633535672,0.3937709724925886,4188.945596971112
17766,17766_2019-06-05,1.2673857033350184,359.85282778926603,0.7275897777265262,761.2035572908892,0.5806439208218043,1911.813233778221,0.5533614996004417,2348.402957747102,0.5051454816628241,2755.276971594518,0.47007941027468975,4370.42376084256
17766,17766_2019-06-06,1.5223771393410175,953.6891309413028,1.394881421338018,1313.5419587305687,0.99251889826469,1714.892688232192,0.8160772254516075,2865.502364719524,0.7471646275485568,3302.092088688405,0.5617940658528899,5084.3395521061175
17766,17766_2019-06-07,1.429150807334698,572.1538677306388,1.4757639733378576,1525.8429986719416,1.406304550003578,1885.6958264612076,1.101676875532192,2287.046555962831,0.9386919418282256,3437.656232450163,0.6407178803102568,5397.22608047842
17766,17766_2019-06-08,1.443809964743366,954.2337142141988,1.4364803860390318,1526.3875819448376,1.4651126371396939,2480.0767128861403,1.415680903688525,2839.9295406754063,1.1701034933744268,3241.2802701770297,0.7564975108290242,6069.763815374497
17766,17766_2019-06-09,1.2086707634000124,1045.711069946302,1.326240364071689,1999.9447841605006,1.3605438451593588,2572.0986518911395,1.4010021687047733,3525.787782832442,1.3742788756308224,3885.640610621708,0.8407585431851563,6504.108673975275
17766,17766_2019-06-10,1.8476398116696942,1219.8715867176907,1.5281552875348532,2265.5826566639926,1.5000401799376908,3219.8163708781913,1.4823178367869425,3791.97023860883,1.4903296972977575,4745.659369550133,0.9977375894802909,7500.936341144651
17766,17766_2019-06-11,2.0915191766266994,825.0425503101021,1.9695794941481968,2044.9141370277928,1.7159432505654686,3090.625206974095,1.647909929109943,4044.8589211882936,1.604158104754894,4617.0127889189325,1.1756613661517255,7919.104877607338
17766,17766_2019-06-12,2.224032089494017,977.155009169973,2.157775633060358,1802.1975594800751,2.054397025930137,3022.069146197766,1.8429654602976058,4067.7802161440677,1.7631343611867578,5022.013930358266,1.3509131515074917,8459.670162808428
17766,17766_2019-06-13,1.5651093531886886,3817.6990851938303,1.8945707213413527,4794.854094363804,1.9602202064364682,5619.896644673905,1.9320751077447746,6839.768231391596,1.7873942388758224,7885.4793013378985,1.4787488661251245,11126.759571514927
17766,17766_2019-06-14,1.3209813396550203,6137.062103879222,1.4430453464218544,9954.761189073053,1.703374260779242,10931.916198243025,1.8004104897411062,11756.958748553128,1.8098563541268238,12976.830335270819,1.592067614878823,16862.470945892528
17766,17766_2019-06-15,1.0139741817946895,1259.6755318414205,1.167477760724855,7396.737635720643,1.300021624879466,11214.436720914473,1.5310242410331039,12191.591730084447,1.6431232281518229,13016.634280394548,1.5667264627247903,17762.29364994468
17766,17766_2019-06-16,1.9524355071646748,618.0546825488441,1.4832048444796821,1877.7302143902646,1.4291303428714615,8014.792318269487,1.4631250954507684,11832.491403463317,1.615306494259418,12809.64641263329,1.609732299507156,17426.659201552222
17766,17766_2019-06-17,1.611180433430036,195.32869377545657,1.7818079702973555,813.3833763243007,1.5258633741298,2073.0589081657213,1.4746428655111052,8210.121012044943,1.4927361630466218,12027.820097238773,1.6279352621166898,17049.83402759704
17766,17766_2019-06-18,1.269454865859359,237.66854113558168,1.4403176496446974,432.9972349110383,1.6110236021513566,1051.0519174598824,1.46176124706219,2310.727449301303,1.4336052655807558,8447.789553180524,1.6104997522282891,16333.268854518423
17766,17766_2019-06-19,2.2912545938730013,2036.0525069811536,1.7803547298661802,2273.7210481167353,1.7239632977207988,2469.049741892192,1.7810813500817677,3087.104424441036,1.6276599164243521,4346.779956282457,1.718758135275588,17323.610291553276
17766,17766_2019-06-20,1.8277370626593665,859.4154075557187,2.0594958282661837,2895.4679145368723,1.7961488407972424,3133.136455672454,1.7499067389554406,3328.4651494479103,1.7904124925972875,3946.5198319967544,1.7167678603745553,16963.1541123913
17766,17766_2019-06-21,1.0129540170020164,941.016240802629,1.4203455398306915,1800.4316483583477,1.7106485578447947,3836.4841553395013,1.6003501348484357,4074.152696475083,1.602516194564756,4269.481390250539,1.6089113444120868,17079.12780288383
17766,17766_2019-06-22,0.5908210976813469,488.01166006920454,0.8018875573416817,1429.0279008718335,1.1438373924475767,2288.4433084275524,1.4306916928039328,4324.495815408706,1.398444327415018,4562.164356544287,1.44559024523082,16589.98445378306
17766,17766_2019-06-23,1.4308353299810126,1404.106288057491,1.0108282138311797,1892.1179481266954,1.0115368148881254,2833.1341889293244,1.2155868768309357,3692.5495964850434,1.4307204202393486,5728.602103466197,1.4321628429100524,14176.391656646721
17766,17766_2019-06-24,1.262116176606374,457.65841591632204,1.3464757532936933,1861.764703973813,1.0945908680895777,2349.7763640430176,1.0741816553176875,3290.7926048456466,1.2248927367860234,4150.2080124013655,1.4262763266051877,8496.987968683821
17766,17766_2019-06-25,2.0437049961003404,1791.131169311395,1.6529105863533573,2248.789585227717,1.578885500895909,3652.895873285208,1.3318694000922684,4140.907533354412,1.2680863234742181,5081.923774157041,1.5292494080357528,9028.443606153796
17766,17766_2019-06-26,1.820615689046008,1651.7365045499384,1.9321603425731741,3442.8676738613335,1.7088122872509075,3900.5260897776557,1.6393180479334337,5304.632377835146,1.4296186578830163,5792.644037904351,1.516067426223886,10062.12542815489
17766,17766_2019-06-27,0.7201939229350197,2614.409995913908,1.2704048059905138,4266.146500463847,1.5281715360271226,6057.2776697752415,1.4616576961719354,6514.936085691564,1.455493222933751,7919.042373749055,1.4269687751743845,12481.206730293343
17766,17766_2019-06-28,1.1073135732096755,496.5824877875724,0.9137537480723477,3110.9924837014805,1.2160410617302344,4762.728988251419,1.422957045322761,6553.860157562814,1.3907888715794834,7011.518573479136,1.410754645909416,12740.120676945333
17766,17766_2019-06-29,1.6109518981470312,933.9787267281969,1.3591327356783534,1430.5612145157693,1.1461531314305755,4044.9712104296773,1.3147687708344336,5696.707714979616,1.460556015887615,7487.838884291011,1.342724376336819,11638.046896692376
17766,17766_2019-06-30,2.072445363197024,1158.5809515551405,1.8416986306720275,2092.5596782833372,1.5969036115179103,2589.1421660709098,1.3777261893721877,5203.552161984818,1.4663040893069517,6855.288666534756,1.3671952063905848,11937.212440691797
17766,17766_2019-07-01,1.6201556217886832,1171.6421759834031,1.8463004924928537,2330.223127538544,1.767850961044246,3264.2018542667406,1.6027166140856035,3760.784342054313,1.4262120758554868,6375.194337968221,1.4279153668692515,12167.838375872572
17766,17766_2019-07-02,2.1537134418286805,699.0922780758931,1.8869345318086819,1870.7344540592962,1.948771475604796,3029.3154056144367,1.8643165812403548,3963.2941323426335,1.7129159796342188,4459.876620130206,1.584204601283985,12378.91899387926
17766,17766_2019-07-03,1.7011975836760296,1020.9230809724905,1.927455512752355,1720.0153590483837,1.8250222157644644,2891.6575350317867,1.8868780026226044,4050.238486586927,1.8316927817274897,4984.217213315124,1.6112408266534866,11995.73578679426
17766,17766_2019-07-04,1.7586040466316983,448.46502010112056,1.729900815153864,1469.388101073611,1.871171690712136,2168.480379149504,1.808417673481273,3340.122555132907,1.8612232114244232,4498.703506688048,1.660889613656019,11986.542390979059
17766,17766_2019-07-05,2.179377199465345,1221.115308625889,1.9689906230485215,1669.5803287270096,1.8797262765910243,2690.5034096995,1.9482230679004382,3389.5956877753933,1.8826095786780872,4561.237863758796,1.6744568339925194,11416.526530293553
17766,17766_2019-07-06,2.2431259725726895,1354.166363262953,2.211251586019017,2575.2816718888416,2.0603690728899107,3023.7466919899625,1.9705762005864407,4044.669772962453,2.0072036488348886,4743.762051038346,1.7167078623451877,11118.956389006567
17766,17766_2019-07-07,2.173666153465357,1188.8021844182992,2.2083960630190234,2542.968547681252,2.1987231085011305,3764.083856307141,2.0886933430337726,4212.548876408262,2.011194191162224,5233.471957380752,1.8620550853982214,9693.348577510958
17766,17766_2019-07-08,2.2991216754223465,1282.3690328463817,2.236393914443852,2471.171217264681,2.238637933820131,3825.3375805276337,2.2238227502314345,5046.452889153523,2.130779009511487,5494.917909254644,1.9812358956194884,10479.135122569767
17766,17766_2019-07-09,1.7418676875143433,1062.2460130021354,2.020494681468345,2344.615045848517,2.071551838800682,3533.4172302668167,2.1144453722436842,4887.583593529769,2.127431737688016,6108.698902155658,1.9943274745562196,10607.402408843705
17766,17766_2019-07-10,1.2796672307783676,36.075133049603046,1.5107674591463556,1098.3211460517384,1.773552197905019,2380.6901788981204,1.8735806867951037,3569.4923633164194,1.947489743950621,4923.658726579372,1.9150496613143542,9484.896590338169
17766,17766_2019-07-11,2.139096012334013,335.39568788221186,1.7093816215561901,371.4708209318149,1.720210310208908,1433.7168339339503,1.8649381515122676,2716.0858667803323,1.9266837519028854,3904.8880511986313,1.966943700368887,8648.650102236978
17766,17766_2020-05-08,-3.363542722188621,0,-0.6122233549273042,335.39568788221186,0.018406840307919763,371.4708209318149,0.44927205210952564,1433.7168339339503,0.8192419767720898,2716.0858667803323,1.4152180839671569,7949.557824161085
17766,17766_2020-05-09,-2.187632490254657,13.323212970509157,-2.775587606221639,13.323212970509157,-1.1373597333697552,348.718900852721,-0.5331029923327244,384.7940339023241,-0.07810885636331091,1447.0400469044596,1.0263350765740882,6941.957956159103
17766,17766_2020-05-10,-2.7090814488513124,113.04663495364176,-2.448356969552985,126.36984792415092,-2.753418887098197,126.36984792415092,-1.5302901622401444,461.7655358063628,-0.968298683636442,497.8406688559658,0.5795665270257871,6606.5395710116245
17766,17766_2020-05-11,1.015012006439046,366.144046936213,-0.8470347212061332,479.1906818898548,-1.2939006442223078,492.5138948603639,-1.8113111637138861,492.5138948603639,-1.0212297285043064,827.9095827425757,0.4631300077231572,5751.568309321949
17766,17766_2020-05-12,1.4388604561590153,689.0880943383054,1.2269362312990306,1055.2321412745184,-0.08506966208441706,1168.27877622816,-0.6107103691269771,1181.6019891986693,-1.1612768397393058,1181.6019891986693,0.3827034560817898,5086.490040397301
17766,17766_2020-05-13,0.7604934618770093,321.3760881117771,1.0996769590180122,1010.4641824500825,1.0714553081583569,1376.6082293862955,0.12632111890593953,1489.6548643399371,-0.3364696029261798,1502.9780773104465,0.241386186922955,4219.063944090779
17766,17766_2020-05-14,0.6174768032910265,545.5705418972285,0.688985132584018,866.9466300090056,0.9389435737756837,1556.034724347311,0.9579606819415243,1922.178771283524,0.22455225578295693,2035.2254062371658,0.07322169970982301,3482.265453141625
17766,17766_2020-05-15,0.48215160709601906,1045.6308270572347,0.5498142051935228,1591.2013689544633,0.6200406240880183,1912.5774570662402,0.8247455821057675,2601.6655514045456,0.8627988669724233,2967.809598340759,-0.05274990833200942,3465.6502671967246
17766,17766_2020-05-16,0.5791381304319998,995.7472705227455,0.5306448687640094,2041.37809757998,0.5595888469396818,2586.9486394772084,0.6098150006740136,2908.3247275889858,0.775624091771014,3597.412821927291,-0.1228028183666462,4425.322404669867
17766,17766_2020-05-17,0.26767189532269714,37.83328210133301,0.42340501287734844,1033.5805526240786,0.4429872109502387,2079.2113796813132,0.4866096090354356,2624.7819215785416,0.5413863796037504,2946.158009690319,-0.30994523006777774,4127.759998888988
17766,17766_2020-05-18,0.24422148772968436,198.233146404873,0.25594669152619076,236.06642850620602,0.3636771711614604,1231.8136990289515,0.3932957801451001,2277.444526086186,0.4381319847742854,2823.0150679834146,0.050831190924052784,4325.993145293861
17766,17766_2020-05-19,0.09042950251534876,450.7852659728806,0.16732549512251654,649.0184123777536,0.20077429518924342,686.8516944790866,0.2953652539999325,1682.598965001832,0.3327225246191498,2728.2297920590668,0.2786373902010534,4763.455198296232
17766,17766_2020-05-20,-0.8784829820439768,543.3403418532363,-0.394026739764314,994.125607826117,-0.1812773305996479,1192.35875423099,-0.06904002411906163,1230.192036332323,0.060595606791150655,2225.9393068550685,0.46169723688178693,5193.748905195827
17766,17766_2020-05-21,0.8307094587586903,167.11174228590238,-0.02388676164264325,710.4520841391386,0.014218659743354086,1161.2373501120192,0.07171936673993665,1359.4704965168924,0.11090987245648876,1397.3037786182254,0.4432669821137514,4994.7166005455165
17766,17766_2020-05-22,1.218542560847671,623.3404447874877,1.0246260098031805,790.4521870733902,0.39025634585412816,1333.7925289266263,0.3152996350194333,1784.577794899507,0.3010840055614835,1982.81094130438,0.42123519258261694,4928.968950994698
17766,17766_2020-05-23,0.6218586228140263,827.0900205161047,0.9202005918308487,1450.4304653035924,0.8903702141401292,1617.5422075894949,0.4481569150941027,2160.882549442731,0.3766114325783519,2611.6678154156116,0.4073717086763186,5434.682883399027
17766,17766_2020-05-24,0.43525930890101944,932.231617460011,0.5285589658575228,1759.3216379761157,0.7585534975209056,2382.6620827636034,0.7765924878303517,2549.773825049506,0.44557739385548606,3093.114166902742,0.38914995923731793,5821.343958961809
17766,17766_2020-05-25,-0.7606493361619755,1800.3178096192053,-0.16269501363047803,2732.549427079216,0.09882286518435673,3559.639447595321,0.3787527891001853,4182.979892382808,0.4691441230318863,4350.091634668711,0.2648698649115185,6576.03094152378
17766,17766_2020-05-26,-1.1227847992569764,16.65467970450166,-0.9417170677094759,1816.972489323707,-0.48272494217264417,2749.204106783718,-0.20657905092597656,3576.294127299823,0.07844527142875296,4199.6345720873105,0.09467757194262086,5596.938350705535
17766,17766_2020-05-27,-2.1892019726326453,26.639659736968127,-1.6559933859448108,43.29433944146979,-1.3575453693505324,1843.6121490606752,-0.9093441997876445,2775.843766520686,-0.6031036352673103,3602.933787036791,-0.15100981485291337,5585.744728341171
17766,17766_2020-05-28,-1.1522440026086542,766.1734707126061,-1.6707229876206497,792.8131304495743,-1.4880769248327586,809.4678101540759,-1.3062200276650628,2609.7856197732813,-0.9579241603518464,3542.0172372332922,-0.29065636388674726,6153.685052648903
17766,17766_2020-05-29,-1.2682168584769897,187.22399762076648,-1.210230430542822,953.3974683333726,-1.5365542779060963,980.0371280703407,-1.4331119082438164,996.6918077748423,-1.2986193938274482,2797.009617394048,-0.4265209999859811,5890.123784296789
17766,17766_2020-05-30,-0.41348101803331855,23.368675118658594,-0.8408489382551542,210.59267273942507,-0.9446472930396541,976.7661434520312,-1.255785962937902,1003.4058031889994,-1.2291857302017168,1020.060482893501,-0.38002080358491525,5370.152117562212
17766,17766_2020-05-31,-0.08478067347764788,0,-0.24913084575548322,23.368675118658594,-0.5888261833293187,210.59267273942507,-0.7296806381491526,976.7661434520312,-1.0215849050458512,1003.4058031889994,-0.4715698168085491,5203.0403752763095
17766,17766_2020-06-01,-0.13125044685131115,237.85936885288447,-0.10801556016447952,237.85936885288447,-0.20983737945409253,261.22804397154306,-0.4744322492098168,448.45204159230957,-0.6099945998895843,1214.6255123049157,-0.6065491175784473,4817.559299341707
17766,17766_2020-06-02,0.012617876774375722,591.9724605873704,-0.05931628503846772,829.8318294402549,-0.06780441451819444,829.8318294402549,-0.15422356539697546,853.2005045589135,-0.3770222240129783,1040.4245021796798,-0.6674731921824123,4582.441739412972
17766,17766_2020-06-03,0.22225605001269363,537.317921262054,0.11743696339353468,1129.2903818494244,0.03454115997858607,1367.149750702309,0.004710701614527581,1367.149750702309,-0.07892764231504165,1390.5184258209674,-0.688773518071245,4187.528043215015
17766,17766_2020-06-04,-0.22704780583397147,433.3009134639702,-0.002395877910638916,970.6188347260243,0.002608706984365963,1562.5912953133945,-0.030856081474553317,1800.450664166279,-0.04164099987517223,1800.450664166279,-0.6354133650384445,2820.51114705978
17766,17766_2020-06-05,1.1389169995456996,593.2733802676056,0.45593459685586407,1026.5742937315758,0.3780417479081406,1563.8922149936298,0.28668578012469936,2155.864675581,0.20309853472949727,2393.7240444338845,-0.4092431851581769,3397.129847622884
17766,17766_2020-06-06,0.7832716509833517,1376.5490176688472,0.9610943252645257,1969.822397936453,0.5650469482316933,2403.123311400423,0.4793492236769434,2940.441232662477,0.38600295429642983,3532.4136932498473,-0.11199582279657723,4747.039205554763
17766,17766_2020-06-07,0.872625114783015,966.713446455941,0.8279483828831833,2343.2624641247885,0.9316045884373554,2936.5358443923938,0.6419414898695237,3369.836757856364,0.5580044018981577,3907.1546791184182,0.09049108894258968,4947.579181298098
17766,17766_2020-06-08,0.79446021118603,1126.7983477377443,0.8335426629845225,2093.511794193685,0.8167856589841322,3470.0608118625323,0.897318494124524,4063.334192130138,0.672445234132825,4496.635105594109,0.29675879590889165,5887.153531415076
17766,17766_2020-06-09,1.0302704651396841,570.4888324168248,0.9123653381628571,1697.2871801545691,0.8991185970362431,2664.00062661051,0.8701568605230202,4040.5496442793574,0.9239088883275561,4633.823024546963,0.44113394422619195,6434.273688713242
17766,17766_2020-06-10,1.668834163288352,1156.2449405600019,1.349552314214018,1726.7337729768267,1.1645216132046887,2853.5321207145707,1.0915474885992702,3820.245567170512,1.0298923210760866,5196.794584839359,0.6164954279027919,7590.518629273244
17766,17766_2020-06-11,0.6703492440086999,4438.362111868607,1.169591703648526,5594.607052428609,1.1231512908122454,6165.095884845434,1.0409785209056914,7291.894232583178,1.0073078396811561,8258.60767903912,0.6966553969887931,11791.021372288966
17766,17766_2020-06-12,0.24370986538500952,161.5580611486214,0.4570295546968547,4599.920173017228,0.8609644242273539,5756.16511357723,0.9032909344554364,6326.653945994055,0.8815247898015551,7453.4522937318,0.7197645958498564,11360.606972850217
17766,17766_2020-06-13,0.92589501040167,803.5109642072371,0.5848024378933397,965.0690253558585,0.6133180399317931,5403.431137224466,0.8771970707709329,6559.676077784467,0.9078117496446831,7130.1649102012925,0.790128491888754,11626.800015795401
17766,17766_2020-06-14,0.3464605703236998,555.9862347143136,0.6361777903626848,1359.4971989215505,0.5053551487034598,1521.0552600701722,0.5466036725297698,5959.417371938779,0.7710497706814863,7115.662312498781,0.8474793295045212,11749.485337045744
17766,17766_2020-06-15,-0.22539234228531768,248.50182965504416,0.060534114019191065,804.4880643693577,0.34898774614668404,1607.9990285765948,0.3226682759562654,1769.5570897252162,0.3922044695667523,6207.919201593823,0.7110483953214195,11404.713786433182
17766,17766_2020-06-16,0.7150961782330114,711.8847851032216,0.24485191797384687,960.3866147582658,0.27872146875713116,1516.3728494725792,0.44051485416826586,2319.8838136798163,0.4011538564116146,2481.441874828438,0.7042308480463855,10740.049553867557
17766,17766_2020-06-17,0.44550130089902495,111.47903180937755,0.5802987395660182,823.3638169125991,0.3117350456155729,1071.8656465676434,0.3204164267926046,1627.8518812819568,0.4415121435144177,2431.362845489194,0.6615184666579864,9884.815139220993
17766,17766_2020-06-18,0.7132452870533635,108.89397906633042,0.5793732939761942,220.37301087570796,0.6246142553951333,932.2577959789296,0.41211260597502053,1180.7596256339737,0.3989821988447564,1736.7458603482874,0.6533969742447198,8866.910770549579
17766,17766_2020-06-19,1.851248091822697,488.7813896258991,1.2822466894380302,597.6753686922295,1.0033315599250285,709.1544005016071,0.9312727145020242,1421.0391856048286,0.6999397031445559,1669.541015259873,0.735494736913021,8785.203327758654
17766,17766_2020-06-20,1.4731555965666985,671.3132430087854,1.6622018441946977,1160.0946326346846,1.345882991814253,1268.988611701015,1.120787569085446,1380.4676435103925,1.039649290914959,2092.352428613614,0.7159268802408557,8300.271630207437
17766,17766_2020-06-21,1.530198694800352,520.9736649627575,1.5016771456835252,1192.2869079715429,1.6182007943965826,1681.068297597442,1.3919619175607778,1789.9622766637726,1.2026697942284272,1901.44130847315,0.8019118253200209,4382.883183301587
17766,17766_2020-06-22,1.2658766019966947,327.71041814000216,1.3980376483985233,848.6840831027597,1.4230769644545818,1519.9973261115451,1.5301197462966105,2008.7787157374441,1.3667448544479612,2117.672694803775,0.9041284989811894,4549.035540292969
17766,17766_2020-06-23,1.2630037327106909,629.3508617323841,1.2644401673536927,957.0612798723863,1.353026343169246,1478.034944835144,1.383058656518609,2149.3481878439293,1.4766965435794266,2638.1295774698283,0.9378393712120915,4374.875437818116
17766,17766_2020-06-24,0.7966290672367032,65.13622859643945,1.0298163999736971,694.4870903288236,1.108503133981363,1022.1975084688257,1.2139270241861102,1543.1711734315834,1.265772738662228,2214.484416440369,0.9828562209033919,3884.0254317002414
17766,17766_2020-06-25,1.0139972127823473,125.46192570352957,0.9053131400095253,190.59815429996902,1.0245433375765804,819.9490160323531,1.084876653681609,1147.6594341723553,1.1739410619053576,1668.6330991351128,1.1067951764101585,3760.985527748727
17766,17766_2020-06-26,1.2085732225000168,586.9883337677455,1.111285217641182,712.4502594712751,1.0063998341730225,777.5864880677145,1.0705508088074396,1406.9373498000987,1.1096159674452906,1734.647767940101,1.156142880836859,3636.089076413251
17766,17766_2020-06-27,1.3334215657436819,82.08599119898456,1.2709973941218493,669.07432496673,1.185330667008682,794.5362506702596,1.0881552670656873,859.6724792666992,1.123124960194688,1489.0233409990833,1.2449349073213245,3606.6960358028578
17766,17766_2020-06-28,1.7371310452383568,522.0188699110975,1.5352763054910192,604.104861110082,1.4263752778273517,1191.0931948778275,1.3232807615661006,1316.5551205813572,1.2179504227002211,1381.6913491777966,1.347323483139824,4019.820926647625
17766,17766_2020-06-29,1.2953952911503468,628.7118434345839,1.5162631681943517,1150.7307133456814,1.4553159673774618,1232.816704544666,1.3936302811581005,1819.8050383124114,1.3177036674829499,1945.266964015941,1.2917382030725888,4159.75138045631
17766,17766_2020-06-30,1.7397955364203692,683.543534188038,1.517595413785358,1312.2553776226218,1.5907739576030242,1834.2742475337195,1.5264358596381886,1916.360238732704,1.4628633322105542,2503.3485725004493,1.318402197057956,4171.981671635563
17766,17766_2020-07-01,2.0067237258670425,1392.0302421037159,1.8732596311437058,2075.573776291754,1.6806381844792528,2704.2856197263377,1.6947613996690287,3226.3044896374354,1.6224934328839595,3308.39048083642,1.366054700164625,5043.038248776521
17766,17766_2020-07-02,1.8492003721566828,702.0321068938002,1.9279620490118625,2094.062348997516,1.8652398781480315,2777.6058831855544,1.7227787313986103,3406.3177266201383,1.7256491941665597,3928.3365965312355,1.4243870771806237,5417.359937530318
17766,17766_2020-07-03,1.4494148136450349,424.4598934586704,1.649307592900859,1126.4920003524708,1.7684463038895868,2518.5222424561866,1.7612836120222823,3202.0657766442246,1.6681059478478952,3830.7776200788085,1.4430281852740583,5212.468969256605
17766,17766_2020-07-04,1.6380472725186717,776.6326757238018,1.5437310430818534,1201.0925691824723,1.6455541527734632,1903.1246760762724,1.735846546046858,3295.1549181799883,1.7366363441215602,3978.698452368026,1.527170005802255,5923.965416383968
17766,17766_2020-07-05,2.0778099988496783,2438.126243757525,1.8579286356841749,3214.7589194813268,1.7217573616711284,3639.2188129399974,1.753618114292517,4341.2509198337975,1.804239236607422,5733.281161937513,1.6335512844089881,8236.629734437964
17766,17766_2020-07-06,2.0512474886650316,2331.5095902940125,2.064528743757355,4769.635834051538,1.9223682533444606,5546.268509775339,1.8041298934196042,5970.728403234009,1.8131439891670198,6672.7605101278095,1.7178187110254897,9981.15099096423
17766,17766_2020-07-07,1.83017067309936,3817.8554872565137,1.9407090808821958,6149.365077550527,1.9864093868713566,8587.49132130805,1.8993188582831855,9364.123997031853,1.8093380493555553,9788.583890490523,1.7674936217610575,13716.920487021758
17766,17766_2020-07-08,1.8254641790840083,966.2208848955142,1.8278174260916842,4784.076372152028,1.9022941136161333,7115.585962446041,1.9461730849245196,9553.712206203565,1.88454792244335,10330.344881927367,1.7763269351456226,14161.122502006176
17766,17766_2020-07-09,2.015543507055346,3056.0085406256767,1.920503843069677,4022.229425521191,1.8903927864129046,7840.084912777705,1.9306064619759364,10171.594503071718,1.960047169350685,12609.720746829242,1.8483417567361224,16588.41919919727
